sta;code;z;delta x;x;rerata_x;rerata_z;x_tki;z_tki;x_tka;z_tka
STA 0+50;B4;6.074;0.9434803741237143;11.453034610552058;6.0104627885100905;5.169333333333333;4.0155999397603495;6.044;8.005325637259832;6.084
STA 0+50;B;6.117;0.856794074322865;12.309828684874923;6.0104627885100905;5.169333333333333;4.0155999397603495;6.044;8.005325637259832;6.084
STA 1+00;A;6.159;0.0;0.0;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;A1;6.198;0.6858684337089977;0.6858684337089977;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;A2;6.521;1.0309484723670121;1.71681690607601;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;A3;6.5;0.7825674280469115;2.4993843341229214;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;A4;6.356;0.7821328046952081;3.2815171388181295;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;T1;6.054;0.7349455008758046;4.016462639693934;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;D1;5.247;0.6792031848990678;4.695665824593002;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;D2;4.96;1.3436714836069887;6.039337308199991;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;D3;5.287;1.286457427444673;7.3257947356446635;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;T2;6.078;0.6801461304984588;8.005940866143122;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;B1;6.064;0.878582947841668;8.88452381398479;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;B2;6.027;0.6750245355147975;9.559548349499588;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;B3;6.087;0.9510663652277138;10.510614714727302;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;B4;6.072;0.9430457769381491;11.45366049166545;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+00;B;6.111;0.8578254396562883;12.311485931321739;6.011201752918528;5.164666666666666;4.016462639693934;6.054;8.005940866143122;6.078
STA 1+50;A;6.152;0.0;0.0;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;A1;6.189;0.6849005247897477;0.6849005247897477;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;A2;6.511;1.0309484810906306;1.7158490058803784;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;A3;6.493;0.7825675477073029;2.498416553587681;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;A4;6.357;0.7831009413235415;3.2815174949112227;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;T1;6.065;0.7349705418633605;4.016488036774583;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;D1;5.239;0.6782100086257818;4.694698045400365;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;D2;4.962;1.343671418723578;6.038369464123943;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;D3;5.278;1.2874253867764853;7.3257948509004285;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;T2;6.073;0.6791780380722985;8.004972888972727;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;B1;6.068;0.8785829688913314;8.883555857864058;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;B2;6.031;0.6759926484815093;9.559548506345568;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;B3;6.083;0.9500983522365818;10.50964685858215;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;B4;6.069;0.9440139327667527;11.453660791348902;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 1+50;B;6.105;0.856857554739074;12.310518346087976;6.010730462873655;5.159666666666666;4.016488036774583;6.065;8.004972888972727;6.073
STA 2+00;A;6.145;0.0;0.0;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;A1;6.181;0.6849005029114001;0.6849005029114001;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;A2;6.502;1.0319165089358409;1.716817011847241;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;A3;6.485;0.781624580254958;2.498441592102199;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;A4;6.358;0.7831009218483027;3.2815425139505017;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;T1;6.075;0.7349454659056462;4.016487979856148;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;D1;5.232;0.6791780495297495;4.695666029385897;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;D2;4.964;1.3436714305102884;6.039337459896186;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;D3;5.269;1.2864573700696456;7.325794829965831;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;T2;6.067;0.6801460789596785;8.00594090892551;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;B1;6.072;0.8776149356229368;8.883555844548447;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;B2;6.035;0.6759926333072812;9.559548477855728;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;B3;6.08;0.950123432990889;10.509671910846617;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;B4;6.067;0.9439888260620091;11.453660736908626;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+00;B;6.099;0.8568575285005267;12.310518265409153;6.011214444390829;5.155;4.016487979856148;6.075;8.00594090892551;6.067
STA 2+50;A;6.137;0.0;0.0;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;A1;6.173;0.6848748357440242;0.6848748357440242;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;A2;6.493;1.030948437255163;1.7158232729991871;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;A3;6.478;0.7825920303979519;2.498415303397139;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;A4;6.359;0.7831004022274852;3.2815157056246242;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;T1;6.086;0.7339776438772594;4.015493349501884;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;D1;5.224;0.679178354987739;4.694671704489623;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;D2;4.965;1.3436717447599138;6.0383434492495365;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;D3;5.261;1.2864577096965428;7.324801158946079;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;T2;6.062;0.6801714678731186;8.004972626819198;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;B1;6.076;0.8785577792230175;8.883530406042215;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;B2;6.038;0.6750241993651915;9.558554605407407;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;B3;6.076;0.9510913828951004;10.509645988302507;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;B4;6.064;0.9439882132960999;11.453634201598607;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 2+50;B;6.093;0.8568568289863059;12.310491030584913;6.01023298816054;5.1499999999999995;4.015493349501884;6.086;8.004972626819198;6.062
STA 3+00;A;6.13;0.0;0.0;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;A1;6.165;0.6848759539585685;0.6848759539585685;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;A2;6.484;1.030948518228771;1.7158244721873395;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;A3;6.47;0.7825931406530744;2.498417612840414;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;A4;6.359;0.7831013980858645;3.2815190109262784;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;T1;6.096;0.7349452762113704;4.016464287137649;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;D1;5.217;0.6782097397197306;4.6946740268573794;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;D2;4.967;1.3446391723241566;6.039313199181536;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;D3;5.252;1.2864570587616901;7.325770257943226;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;T2;6.056;0.6792028531255312;8.004973111068757;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;B1;6.081;0.8785579749356511;8.883531086004409;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;B2;6.042;0.6759930044455498;9.559524090449958;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;B3;6.072;0.9501235054737016;10.50964759592366;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;B4;6.061;0.9439893877009062;11.453636983624566;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+00;B;6.087;0.8568581696637452;12.310495153288311;6.010718699103203;5.145333333333333;4.016464287137649;6.096;8.004973111068757;6.056
STA 3+50;A;6.122;0.0;0.0;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;A1;6.156;0.6849036387987142;0.6849036387987142;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;A2;6.475;1.0318916556022733;1.7167952944009874;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;A3;6.463;0.7825957240756658;2.4993910184766532;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;A4;6.36;0.7821356835691313;3.2815267020457846;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;T1;6.107;0.734944353171997;4.016471055217782;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;D1;5.209;0.6791764072679909;4.6956474624857725;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;D2;4.969;1.3436948238199182;6.039342286305691;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;D3;5.243;1.2864555439648342;7.325797830270525;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;T2;6.051;0.6801444390606113;8.005942269331136;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;B1;6.085;0.8785584303099192;8.884500699641055;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;B2;6.045;0.675026778535484;9.55952747817654;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;B3;6.068;0.9510918899259231;10.510619368102462;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;B4;6.059;0.9430240886452825;11.453643456747745;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 3+50;B;6.081;0.8578293211535364;12.311472777901281;6.011206662274459;5.140333333333333;4.016471055217782;6.107;8.005942269331136;6.051
STA 4+00;A;6.115;0.0;0.0;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;A1;6.148;0.6849000088508683;0.6849000088508683;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;A2;6.466;1.030923359846838;1.7158233686977062;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;A3;6.455;0.7825921190249068;2.498415487722613;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;A4;6.361;0.7831004817106155;3.2815159694332285;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;T1;6.118;0.7339776121516683;4.015493581584897;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;D1;5.202;0.6791783082626655;4.694671889847562;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;D2;4.97;1.3436967805493039;6.038368670396866;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;D3;5.235;1.287425686812604;7.32579435720947;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;T2;6.045;0.6791783082626681;8.004972665472138;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;B1;6.089;0.8785577948438679;8.883530460316006;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;B2;6.049;0.6750493451119262;9.558579805427932;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;B3;6.064;0.951066311188626;10.509646116616558;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;B4;6.056;0.943988307029688;11.453634423646246;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+00;B;6.075;0.856882019848733;12.31051644349498;6.010233123528518;5.135666666666666;4.015493581584897;6.118;8.004972665472138;6.045
STA 4+50;A;6.108;0.0;0.0;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;A1;6.14;0.6849002828084294;0.6849002828084294;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;A2;6.456;1.0309484635629045;1.7158487463713339;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;A3;6.448;0.7825673072989963;2.49841605367033;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;A4;6.362;0.7831007257744016;3.2815167794447317;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;T1;6.128;0.734945544002338;4.01646232344707;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;D1;5.194;0.6782101355319581;4.694672458979028;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;D2;4.972;1.3446646621422902;6.039337121121318;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;D3;5.226;1.2864574982197432;7.325794619341061;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;T2;6.04;0.6791781647950303;8.004972784136092;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;B1;6.093;0.8785578428066199;8.883530626942711;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;B2;6.053;0.6760175642796895;9.559548191222401;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;B3;6.06;0.9500983193575632;10.509646510579964;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;B4;6.054;0.9440136786402036;11.453660189220168;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 4+50;B;6.069;0.8568572645325894;12.310517453752757;6.010717553791581;5.1306666666666665;4.01646232344707;6.128;8.004972784136092;6.04
STA 5+00;A;6.1;0.0;0.0;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;A1;6.132;0.6849023174753459;0.6849023174753459;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;A2;6.447;1.031916641731595;1.716818959206941;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;A3;6.44;0.7825693286295947;2.4993882878365357;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;A4;6.362;0.7821345074896948;3.2815227953262305;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;T1;6.139;0.7349448220475994;4.01646761737383;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;D1;5.187;0.6792021824430394;4.695669799816869;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;D2;4.974;1.3436704529092207;6.03934025272609;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;D3;5.217;1.2864563134310423;7.325796566157132;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;T2;6.034;0.680145130052475;8.005941696209607;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;B1;6.097;0.8785832822030404;8.884524978412648;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;B2;6.056;0.6750258622273559;9.559550840640004;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;B3;6.057;0.9510666266075827;10.510617467247586;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;B4;6.051;0.9430477847275256;11.453665251975112;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+00;B;6.063;0.8578277354991855;12.311492987474297;6.011204656791719;5.126;4.01646761737383;6.139;8.005941696209607;6.034
STA 5+50;A;6.093;0.0;0.0;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;A1;6.123;0.6848989618413277;0.6848989618413277;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;A2;6.438;1.0309483678704396;1.7158473297117673;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;A3;6.433;0.7825659949976442;2.4984133247094116;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;A4;6.363;0.7830995490182531;3.2815128737276646;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;T1;6.149;0.7349710968751699;4.016483970602835;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;D1;5.179;0.6782108282983241;4.694694798901159;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;D2;4.975;1.34367226072537;6.038367059626529;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;D3;5.209;1.2874262956572897;7.325793355283818;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;T2;6.029;0.6791788565745671;8.004972211858385;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;B1;6.101;0.8785826956985296;8.883554907556915;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;B2;6.06;0.6750235351706717;9.558578442727587;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;B3;6.053;0.9510661681257684;10.509644610853355;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;B4;6.048;0.9440122912763051;11.45365690212966;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 5+50;B;6.057;0.8568556803057508;12.310512582435411;6.01072809123061;5.1209999999999996;4.016483970602835;6.149;8.004972211858385;6.029
STA 6+00;A;6.086;0.0;0.0;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;A1;6.115;0.6849035614423316;0.6849035614423316;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;A2;6.429;1.03094870100249;1.7158522624448216;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;A3;6.425;0.7825956472351729;2.4984479096799945;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;A4;6.364;0.7831036464379024;3.281551556117897;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;T1;6.16;0.734944380641501;4.016495936759398;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;D1;5.172;0.6782084160254298;4.694704352784828;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;D2;4.977;1.3446378144600253;6.039342167244853;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;D3;5.2;1.2864555890213323;7.325797756266185;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;T2;6.023;0.6801444795225642;8.00594223578875;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;B1;6.105;0.8776154678497488;8.883557703638498;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;B2;6.064;0.6759947566290965;9.559552460267595;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;B3;6.049;0.9500987647983905;10.509651225065985;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;B4;6.046;0.9440171219889812;11.453668347054967;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+00;B;6.051;0.8568611965559221;12.310529543610889;6.011219086274074;5.116333333333333;4.016495936759398;6.16;8.00594223578875;6.023
STA 6+50;A;6.078;0.0;0.0;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;A1;6.107;0.6858453080597089;0.6858453080597089;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
STA 6+50;A2;6.42;1.030948614034896;1.716793922094605;6.011192180359841;5.1113333333333335;4.016467729070486;6.171;8.005916631649196;6.018
